Latitude,Longitude,Date,Link
44.017997,124.130629,17-Jun,http://latitudes.bandcamp.com/track/45-34-14-n-123-57-44-w
44.1185,123.3214,18-Jun,http://latitudes.bandcamp.com/track/441185-n-1233214-w
44.053734,123.063113,19-Jun,https://latitudes.bandcamp.com/track/44-2-464496-n-123-1-193044-w
44.260553,121.801236,20-Jun,https://latitudes.bandcamp.com/track/44-15-35424-n-121-48-351792-w
44.302534,120.857175,20-Jun,https://latitudes.bandcamp.com/track/44-15-35424-n-121-48-351792-w-2
44.436,120.3498,21-Jun,https://latitudes.bandcamp.com/track/44-26-66588-n-120-20-84732-w
44.52748,119.633441,22-Jun,https://latitudes.bandcamp.com/track/44-32-403908-n-119-37-550704-w
44.420326,118.960503,23-Jun,https://latitudes.bandcamp.com/track/44-24-575568-n-118-57-10836-w
44.463213,118.709948,24-Jun,https://latitudes.bandcamp.com/track/44-27-475668-n-118-42-358128-w
44.77551,117.831334,25-Jun,https://latitudes.bandcamp.com/track/44-46-2955-n-117-50-3786-w
44.76899,117.167627,26-Jun,https://latitudes.bandcamp.com/track/44-46-858-n-117-10-66396-w
44.835059,116.898642,27-Jun,https://latitudes.bandcamp.com/track/44-50-62124-n-116-53-551112-w
44.72942,116.43738,28-Jun,https://latitudes.bandcamp.com/track/44-43-475968-n-116-26-175128-w
45.422111,116.315411,29-Jun,https://latitudes.bandcamp.com/track/45-25-195996-n-116-18-554796-w
45.844,116.237,30-Jun,https://latitudes.bandcamp.com/track/45-50-384-n-116-14-132-w
46.144894,115.977919,1-Jul,https://latitudes.bandcamp.com/track/46-8-416184-n-115-58-405084-w
46.510703,114.717728,2-Jul,https://latitudes.bandcamp.com/track/46-30-385308-n-114-43-38208-w
46.861381,113.994546,3-Jul,https://latitudes.bandcamp.com/track/46-51-409716-n-113-59-403656-w
46.845796,114.027444,4-Jul,https://latitudes.bandcamp.com/track/46-50-448656-n-114-1-387984-w
46.416589,114.150101,5-Jul,https://latitudes.bandcamp.com/track/46-24-597204-n-114-9-03636-w
,,6-Jul,
,,7-Jul,
,,8-Jul,
,,9-Jul,
,,10-Jul,
,,11-Jul,
,,12-Jul,
,,13-Jul,
,,14-Jul,
